pod_id,asset_id,weight
GSEMCBI LX,YS631358     Corp,0.003829568918087078
GSEMCBI LX,BN583762     Corp,0.0029378618865935676
GSEMCBI LX,BP467357     Corp,0.004998408853301903
GSEMCBI LX,YR853213     Corp,0.0036898641705648194
GSEMCBI LX,ZD685018     Corp,0.0008855121461518894
GSEMCBI LX,BQ534253     Corp,0.0028905572234224066
GSEMCBI LX,ZO514595     Corp,0.003896643210905833
GSEMCBI LX,AP657419     Corp,0.0007968508838303112
GSEMCBI LX,AP135999     Corp,0.0007079113883896027
GSEMCBI LX,ZL318948     Corp,0.003782665935019268
GSEMCBI LX,AV743282     Corp,0.0005768471734143863
GSEMCBI LX,BR068540     Corp,0.0018001001277612432
GSEMCBI LX,EF713946     Corp,0.004791823455579571
GSEMCBI LX,ZQ357941     Corp,0.0041954317734520215
GSEMCBI LX,YS499890     Corp,0.00446584665318607
GSEMCBI LX,ZR594032     Corp,0.0012619224784670537
GSEMCBI LX,BZ240302     Corp,0.0023107622813201456
GSEMCBI LX,ZQ305742     Corp,0.0008667533376011268
GSEMCBI LX,ZD245550     Corp,0.0034464988673143524
GSEMCBI LX,ZO065163     Corp,0.0017846689699094888
GSEMCBI LX,BM853250     Corp,0.0008224376172760928
GSEMCBI LX,BS050891     Corp,0.0003283313731388828
GSEMCBI LX,BK188340     Corp,0.0016532310744182858
GSEMCBI LX,BO522267     Corp,0.004101365438452999
GSEMCBI LX,AP027457     Corp,0.0020938540891131396
GSEMCBI LX,YT411070     Corp,0.004507650834590897
GSEMCBI LX,BQ532593     Corp,0.0006775781160990168
GSEMCBI LX,BO375990     Corp,0.004167909964255048
GSEMCBI LX,YO085617     Corp,0.00226444741230455
GSEMCBI LX,YQ090085     Corp,0.004764506797281052
GSEMCBI LX,BT529685     Corp,0.0013042119018504942
GSEMCBI LX,AN479360     Corp,0.003984745612069645
GSEMCBI LX,BR964580     Corp,0.0019372014484901167
GSEMCBI LX,BQ532800     Corp,0.004174761800986629
GSEMCBI LX,YT678528     Corp,0.004985359478687411
GSEMCBI LX,YS501032     Corp,0.0016765158268624597
GSEMCBI LX,BN703445     Corp,0.002935027925347421
GSEMCBI LX,BN924032     Corp,0.0038621387916681037
GSEMCBI LX,AZ313145     Corp,0.004078722901341799
GSEMCBI LX,AN104911     Corp,0.003355512362364793
GSEMCBI LX,BR415457     Corp,0.002037120858629587
GSEMCBI LX,ZH822183     Corp,0.003120823631267003
GSEMCBI LX,AP104703     Corp,0.000457222908243138
GSEMCBI LX,YR661548     Corp,0.002888817541276895
GSEMCBI LX,YS593404     Corp,0.004307965445746825
GSEMCBI LX,AZ719454     Corp,0.0008528626135533692
GSEMCBI LX,BS098785     Corp,0.002370901485357709
GSEMCBI LX,AR559690     Corp,0.000904124563437806
GSEMCBI LX,BQ837728     Corp,0.00048175598942017556
GSEMCBI LX,BM151472     Corp,0.002758328490953268
GSEMCBI LX,YR725387     Corp,0.004086664602858107
GSEMCBI LX,BP467349     Corp,0.004020251233020701
GSEMCBI LX,AL881903     Corp,0.004853695217586385
GSEMCBI LX,YT189155     Corp,0.004004405405452464
GSEMCBI LX,ZQ557860     Corp,0.0031070893937030723
GSEMCBI LX,BQ643795     Corp,0.0021748576330910107
GSEMCBI LX,BV868164     Corp,0.00018229589061044446
GSEMCBI LX,YQ473881     Corp,0.00039975714553822095
GSEMCBI LX,ZP316664     Corp,0.0003054193917566527
GSEMCBI LX,ZD640228     Corp,0.0013063306098325086
GSEMCBI LX,ZS157134     Corp,0.003281211730925379
GSEMCBI LX,EK510189     Corp,0.0016981729114021633
GSEMCBI LX,ZB186461     Corp,0.0031194964482893785
GSEMCBI LX,QZ660137     Corp,0.002126641341698019
GSEMCBI LX,ZR711435     Corp,0.004417722494146798
GSEMCBI LX,AV743281     Corp,0.0022492355313387855
GSEMCBI LX,ZR887737     Corp,0.0049962070838324765
GSEMCBI LX,AR463179     Corp,0.003298573800503514
GSEMCBI LX,ZB683784     Corp,0.004634877852079654
GSEMCBI LX,ZO946637     Corp,0.0035365169282505437
GSEMCBI LX,ZO628008     Corp,0.0019164351806353116
GSEMCBI LX,ZF160870     Corp,0.0035393780224744495
GSEMCBI LX,BQ066712     Corp,0.002191780886143086
GSEMCBI LX,EF049279     Corp,0.00018410865929936756
GSEMCBI LX,BN741003     Corp,0.00489998059464969
GSEMCBI LX,ZD378797     Corp,0.004165395622782543
GSEMCBI LX,QZ660136     Corp,0.0018083375259403348
GSEMCBI LX,AU458816     Corp,0.001084832312644178
GSEMCBI LX,EK144038     Corp,0.0018174343448566048
GSEMCBI LX,BP808224     Corp,0.004678246789067003
GSEMCBI LX,EG588882     Corp,0.003977057543968728
GSEMCBI LX,ZP561749     Corp,0.0002891218897737336
GSEMCBI LX,ZR990306     Corp,0.0009332936439579125
GSEMCBI LX,ZR955399     Corp,0.0011165090539265
GSEMCBI LX,YS593403     Corp,0.0037007747777150733
GSEMCBI LX,QZ660129     Corp,0.00044106997652747465
GSEMCBI LX,ZP354454     Corp,0.003863692609993306
GSEMCBI LX,1516 HK Equity,0.003576143690388887
GSEMCBI LX,ZO964258     Corp,0.002639493643129178
GSEMCBI LX,AU478261     Corp,0.003048310763405156
GSEMCBI LX,BJ141117     Corp,0.0018721558928388087
GSEMCBI LX,BQ650914     Corp,0.0030985310933873485
GSEMCBI LX,QZ660140     Corp,0.0005672088019910203
GSEMCBI LX,EJ977629     Corp,0.00019842381771018454
GSEMCBI LX,BN924031     Corp,0.0020228171996174143
GSEMCBI LX,EF049263     Corp,0.0035019738933436137
GSEMCBI LX,BM056876     Corp,0.0023234074261326513
GSEMCBI LX,AP285323     Corp,0.002905653578593386
GSEMCBI LX,ZP316649     Corp,0.003076727656691534
GSEMCBI LX,AP135993     Corp,0.002056048755282634
GSEMCBI LX,UV993580     Corp,0.001726655220506455
GSEMCBI LX,EK044884     Corp,0.0009671261010143785
GSEMCBI LX,BO175822     Corp,0.0013164769871756242
GSEMCBI LX,ZF164713     Corp,0.0005378212169784475
GSEMCBI LX,ZS803504     Corp,0.0016080711969737645
GSEMCBI LX,AO080864     Corp,0.002836653112036487
GSEMCBI LX,EK288577     Corp,0.0005453614461243548
GSEMCBI LX,BX810412     Corp,0.0036263180772775415
GSEMCBI LX,ZQ060305     Corp,0.00027278755601432
GSEMCBI LX,ZQ278587     Corp,0.00024233999935027096
GSEMCBI LX,BO273396     Corp,0.002736917140873851
GSEMCBI LX,ZP452358     Corp,0.0031042693418011705
GSEMCBI LX,BN359430     Corp,0.0035889383067175813
GSEMCBI LX,ZB017224     Corp,0.002736653213725423
GSEMCBI LX,BO175785     Corp,0.0009952555093780647
GSEMCBI LX,ZS863372     Corp,0.0042846747300371085
GSEMCBI LX,BJ730216     Corp,0.0006330672138156975
GSEMCBI LX,ZP292085     Corp,0.0011282777447856039
GSEMCBI LX,AZ674859     Corp,0.0023479357975563224
GSEMCBI LX,ZM262954     Corp,0.0009352958989365738
GSEMCBI LX,3377 HK Equity,0.0012310678044519855
GSEMCBI LX,ZQ436248     Corp,0.0018516670344040807
GSEMCBI LX,BK631614     Corp,0.0041479404340816215
GSEMCBI LX,ZB017731     Corp,0.0010733806574215502
GSEMCBI LX,ZM770297     Corp,0.0008899656719049095
GSEMCBI LX,ZB017615     Corp,0.0023878510535711842
GSEMCBI LX,ZM771212     Corp,0.004950917235714871
GSEMCBI LX,ZM262904     Corp,0.00040939952049964486
GSEMCBI LX,ZD998520     Corp,0.0019318673581481861
GSEMCBI LX,3883 HK Equity,0.00044231150987072423
GSEMCBI LX,BP870453     Corp,0.002487593318982089
GSEMCBI LX,BN739913     Corp,0.00392462050538221
GSEMCBI LX,ZM293187     Corp,0.0005722702328301784
GSEMCBI LX,ZM773357     Corp,0.002315894000948922
GSEMCBI LX,ZB018048     Corp,0.0029905617131529387
GSEMCBI LX,ZM262882     Corp,0.0022892529396937524
GSEMCBI LX,6158 HK Equity,0.002257002007720211
GSEMCBI LX,ZB017888     Corp,0.003551534948004839
GSEMCBI LX,ZP292797     Corp,0.0025034565492999534
GSEMCBI LX,ZM770404     Corp,0.0007728505710302794
GSEMCBI LX,ZF207731     Corp,0.004082440263449101
AUDHYBI LX,ZK026845     Corp,0.006384273424245414
AUDHYBI LX,AX565544     Corp,0.005401940501126335
AUDHYBI LX,BT727647     Corp,0.0049365027752099775
AUDHYBI LX,BQ944397     Corp,0.004586634295025781
AUDHYBI LX,ZM930859     Corp,0.001577237825415036
AUDHYBI LX,ZN146495     Corp,0.0023624887264178172
AUDHYBI LX,AZ678374     Corp,0.012752054006678098
AUDHYBI LX,ZF545081     Corp,0.004529150143223214
AUDHYBI LX,ZG119116     Corp,0.009027643560301465
AUDHYBI LX,BS116327     Corp,0.009433429123351019
AUDHYBI LX,YW489047     Corp,0.013598161159214344
AUDHYBI LX,BU019111     Corp,0.006843535354081974
AUDHYBI LX,YU475739     Corp,0.003968125298167718
AUDHYBI LX,ZH139145     Corp,0.012966502297890302
AUDHYBI LX,BV575526     Corp,0.004679249897382726
AUDHYBI LX,ZB795330     Corp,0.001976419860860556
AUDHYBI LX,BJ998482     Corp,0.0012952207943844915
AUDHYBI LX,BP198701     Corp,0.0012606325833988603
AUDHYBI LX,AZ257199     Corp,0.011548357051065532
AUDHYBI LX,BR340046     Corp,0.0012009145474512208
AUDHYBI LX,BQ513202     Corp,0.014230856890416052
AUDHYBI LX,ZB634910     Corp,0.002998309314844937
AUDHYBI LX,YU853409     Corp,0.0025138350568246555
AUDHYBI LX,YT797181     Corp,0.004744824962412843
AUDHYBI LX,ZH987718     Corp,0.001360867301994977
AUDHYBI LX,BQ843814     Corp,0.013876252722746755
AUDHYBI LX,YV848520     Corp,0.0019225656925196276
AUDHYBI LX,YV626992     Corp,0.011989722682246857
AUDHYBI LX,YX290606     Corp,0.00044721874670550026
AUDHYBI LX,ZF376477     Corp,0.01036663995337577
AUDHYBI LX,BP557097     Corp,0.014174352012177977
AUDHYBI LX,AX138813     Corp,0.016160578725805865
AUDHYBI LX,ZF575443     Corp,0.017048967262163924
AUDHYBI LX,ZK406255     Corp,0.011125140170763633
AUDHYBI LX,ZB043574     Corp,0.0030678347504035216
AUDHYBI LX,ZH973903     Corp,0.005575325072710597
AUDHYBI LX,ZB403924     Corp,0.0136066623342227
AUDHYBI LX,YU348158     Corp,0.009091707917970449
AUDHYBI LX,BP599389     Corp,0.006244041303529121
AUDHYBI LX,YU886722     Corp,0.008709877733124266
AUDHYBI LX,YQ307463     Corp,0.014347508912398612
AUDHYBI LX,ZF509631     Corp,0.004666417294632531
AUDHYBI LX,ZF436545     Corp,0.00966112275508376
AUDHYBI LX,BP335149     Corp,0.016099195141288665
AUDHYBI LX,BQ047283     Corp,0.010121695607394942
AUDHYBI LX,YX231113     Corp,0.012434598264859638
AUDHYBI LX,ZD990169     Corp,0.0035507774251805667
AUDHYBI LX,BG081037     Corp,0.00039580334095951986
AUDHYBI LX,BO269873     Corp,0.014685013763258781
AUDHYBI LX,BQ840200     Corp,0.016360540856425184
AUDHYBI LX,ZK462542     Corp,0.017312880320940284
AUDHYBI LX,BO603718     Corp,0.005406430921969758
AUDHYBI LX,YX144185     Corp,0.0014073222994189247
AUDHYBI LX,ZB501759     Corp,0.0065214054617924655
AUDHYBI LX,ZF221329     Corp,0.0043998982278349
AUDHYBI LX,ZM601307     Corp,0.007008433338327849
AUDHYBI LX,BM064131     Corp,0.010698025497301531
AUDHYBI LX,ZI113818     Corp,0.009930539848756149
AUDHYBI LX,YR127328     Corp,0.010956056612392248
AUDHYBI LX,YW737819     Corp,0.007650176128977913
AUDHYBI LX,BO849452     Corp,0.005682462402273544
AUDHYBI LX,ZF826094     Corp,0.010641347443088821
AUDHYBI LX,YW577902     Corp,0.00137132815009761
AUDHYBI LX,YU865378     Corp,0.0025101661293126065
AUDHYBI LX,AZ855584     Corp,0.016531774389780995
AUDHYBI LX,YR253611     Corp,0.007196001936480717
AUDHYBI LX,BQ181285     Corp,0.015316051361483863
AUDHYBI LX,ZB919050     Corp,0.013092628637673048
AUDHYBI LX,BN748257     Corp,0.011628857826793413
AUDHYBI LX,ZD864100     Corp,0.0038359502013535665
AUDHYBI LX,ZI782483     Corp,0.009781493694050547
AUDHYBI LX,ZG433916     Corp,0.010781447175225577
AUDHYBI LX,ZK920209     Corp,0.0026902327537541007
AUDHYBI LX,BT999880     Corp,0.008075537911185291
AUDHYBI LX,AZ016899     Corp,0.015275052223168491
AUDHYBI LX,ZG691506     Corp,0.006025546612040295
AUDHYBI LX,YV910290     Corp,0.011087915521120036
AUDHYBI LX,ZF836920     Corp,0.004022471188461068
AUDHYBI LX,YX744623     Corp,0.016340879498246474
AUDHYBI LX,YU032258     Corp,0.014549998194484848
AUDHYBI LX,ZO957327     Corp,0.0028184706775942247
AUDHYBI LX,YX108030     Corp,0.015466943015792559
AUDHYBI LX,BS116983     Corp,0.014039457646758985
AUDHYBI LX,YX506681     Corp,0.010882096414668401
AUDHYBI LX,BQ978481     Corp,0.005309977942630815
AUDHYBI LX,ZJ911284     Corp,0.017012532976295076
AUDHYBI LX,ZL010208     Corp,0.009391169934350213
AUDHYBI LX,ZB698583     Corp,0.004408878642229305
AUDHYBI LX,ZF766109     Corp,0.002438095832952414
AUDHYBI LX,ZK949925     Corp,0.006344367985933231
AUDHYBI LX,BN651848     Corp,0.0020364872751056965
AUDHYBI LX,ZN781280     Corp,0.011114890115972347
AUDHYBI LX,YU001228     Corp,0.008644880280966613
AUDHYBI LX,YR009268     Corp,0.007320411187539891
AUDHYBI LX,YT029476     Corp,0.0020566697656005523
AUDHYBI LX,AW981943     Corp,0.0032184702769324394
AUDHYBI LX,BG078519     Corp,0.005507724064875882
AUDHYBI LX,ZI892675     Corp,0.014717973043570953
AUDHYBI LX,ZK462443     Corp,0.016076348737713044
AUDHYBI LX,ZK995538     Corp,0.012802732401603565
AUDHYBI LX,BP371171     Corp,0.007723791515859812
AUDHYBI LX,BS016260     Corp,0.013719783027938809
AUDHYBI LX,ZO796052     Corp,0.008338187629290532
AUDHYBI LX,YX961438     Corp,0.0058193389433962945
AUDHYBI LX,YQ717897     Corp,0.003684270197139356
AUDHYBI LX,ZQ691388     Corp,0.010120228511241188
AUDHYBI LX,ZD379378     Corp,0.005419261076220597
AUDHYBI LX,ZB467964     Corp,0.007062649656257777
AUDHYBI LX,BX639854     Corp,0.013874711550657023
AUDHYBI LX,YR340479     Corp,0.011511902210356835
AUDHYBI LX,YR308267     Corp,0.012293640247355476
AUDHYBI LX,AM730933     Corp,0.014217853562601681
AUDHYBI LX,YW742881     Corp,0.0017203097193536534
AUDHYBI LX,ZI138837     Corp,0.011775520933965195
AUDHYBI LX,BX836295     Corp,0.006134238138388253
AUDHYBI LX,YT871942     Corp,0.005463612923127487
AUDHYBI LX,YQ571022     Corp,0.016074714650095023
AUDHYBI LX,ZB404218     Corp,0.0007563697750912335
AUDHYBI LX,BM605650     Corp,0.012330653498023343
AUDHYBI LX,ZQ456779     Corp,0.0007153449134330724
SPY US,NVDA US Equity,0.0005390247659692407
SPY US,MSFT US Equity,0.0020511385562250496
SPY US,AMZN US Equity,0.003708844389768701
SPY US,META US Equity,0.000536820400238847
SPY US,AVGO US Equity,0.0006497267957857387
SPY US,GOOGL US Equity,0.0020638251645854655
SPY US,BRK/B US Equity,0.0036460483400858387
SPY US,TSLA US Equity,0.0023984735108965637
SPY US,GOOG US Equity,0.0006130331253414292
SPY US,JPM US Equity,0.00264235109016753
SPY US,LLY US Equity,0.0017745240934603577
SPY US,V US Equity,0.0036544675238539587
SPY US,NFLX US Equity,0.0027517601185236534
SPY US,XOM US Equity,0.0032030499649215814
SPY US,MA US Equity,0.0038570613997172326
SPY US,COST US Equity,0.0007828189511623719
SPY US,WMT US Equity,0.00016850391001855581
SPY US,PG US Equity,0.003910771321805336
SPY US,JNJ US Equity,0.002940394401971193
SPY US,HD US Equity,0.0034440926509598296
SPY US,ORCL US Equity,0.0013635627598010277
SPY US,ABBV US Equity,0.0026375594601197403
SPY US,BAC US Equity,0.0011424115161154525
SPY US,UNH US Equity,0.0013357243883853607
SPY US,PLTR US Equity,0.0028942077391079296
SPY US,KO US Equity,0.002926274801846368
SPY US,PM US Equity,0.0007868809705615721
SPY US,CSCO US Equity,0.0015421070446026786
SPY US,IBM US Equity,0.0005152418227875214
SPY US,GE US Equity,0.0010220011272092247
SPY US,WFC US Equity,0.001187396426162143
SPY US,CRM US Equity,0.0023005042672154937
SPY US,ABT US Equity,0.001130904878883136
SPY US,CVX US Equity,0.002592312345040559
SPY US,LIN US Equity,0.0034900999675040426
SPY US,DIS US Equity,0.0030641758394305088
SPY US,AMD US Equity,0.003256553757827396
SPY US,INTU US Equity,0.0033909580048373284
SPY US,GS US Equity,0.00194848106167185
SPY US,MCD US Equity,0.003765545784657306
SPY US,NOW US Equity,0.003578823760555949
SPY US,T US Equity,0.001700108326508013
SPY US,MRK US Equity,0.0001499658499648581
SPY US,ISRG US Equity,0.001865011739446681
SPY US,UBER US Equity,0.001418220576530708
SPY US,RTX US Equity,0.0007880105033785587
SPY US,TXN US Equity,0.0002349770366659542
SPY US,ACN US Equity,0.0011667687202272766
SPY US,BKNG US Equity,0.003020400901198807
SPY US,PEP US Equity,0.003237860954827424
SPY US,VZ US Equity,0.0019387221372128194
SPY US,CAT US Equity,0.002209721840530509
SPY US,AXP US Equity,0.002079814310862362
SPY US,QCOM US Equity,0.00033022635401675654
SPY US,MS US Equity,0.0008945806814142357
SPY US,ADBE US Equity,0.003709690818913554
SPY US,SPGI US Equity,0.0013652271392896864
SPY US,C US Equity,0.00039426244520018893
SPY US,TMO US Equity,0.0014274210589015446
SPY US,BA US Equity,0.0017716651737181115
SPY US,AMGN US Equity,0.00033835513698308615
SPY US,SCHW US Equity,0.0009944678172810891
SPY US,BSX US Equity,0.0012061629252149105
SPY US,PGR US Equity,0.0031420792863011953
SPY US,BLK US Equity,0.003050929182120992
SPY US,HON US Equity,0.001327518111330838
SPY US,NEE US Equity,0.0010754706429266542
SPY US,USD Curncy,0.003057819440262065
SPY US,AMAT US Equity,0.0023908324362643804
SPY US,PFE US Equity,0.001715760231435252
SPY US,UNP US Equity,0.000793012135856021
SPY US,TJX US Equity,0.0015308239817357432
SPY US,ETN US Equity,0.0035589433385803905
SPY US,GILD US Equity,0.0024291118388137705
SPY US,GEV US Equity,0.0017475234096776477
SPY US,COF US Equity,0.0032774203493198717
SPY US,SYK US Equity,0.00020467889151307077
SPY US,CMCSA US Equity,0.001550693270621599
SPY US,MU US Equity,0.0031846667364767494
SPY US,PANW US Equity,0.002926395209260317
SPY US,DE US Equity,0.0003795169264710156
SPY US,DHR US Equity,0.0027732281224306906
SPY US,LOW US Equity,0.0006692909874050182
SPY US,ADP US Equity,0.0035585538224710885
SPY US,LRCX US Equity,0.003415755569896369
SPY US,CRWD US Equity,0.0031468072343473026
SPY US,ADI US Equity,0.0010916493750612172
SPY US,KLAC US Equity,0.003781359814669083
SPY US,APH US Equity,0.0006533691211466207
SPY US,COP US Equity,0.003931113799339208
SPY US,VRTX US Equity,0.0018110073286073693
SPY US,TMUS US Equity,0.0027276353929796436
SPY US,MDT US Equity,0.0025444571317406197
SPY US,BX US Equity,0.0009103812042058752
SPY US,CB US Equity,0.002543517241807256
SPY US,SBUX US Equity,0.002014413916382864
SPY US,MMC US Equity,0.0004043560334390152
SPY US,AMT US Equity,0.0019432970430681557
SPY US,ICE US Equity,0.000805607117432235
SPY US,ANET US Equity,0.0004605335560171619
SPY US,SO US Equity,0.0011120089303025102
SPY US,INTC US Equity,0.0027608498456485196
SPY US,CME US Equity,0.000810607415759004
SPY US,PLD US Equity,0.003157551165747389
SPY US,MO US Equity,0.0034731152272647614
SPY US,LMT US Equity,0.0027688991528945126
SPY US,TT US Equity,0.003210626935477485
SPY US,BMY US Equity,0.0030968455634496823
SPY US,CEG US Equity,0.0002678007042989262
SPY US,FI US Equity,0.0016930634180735518
SPY US,WELL US Equity,0.001410864553855287
SPY US,DUK US Equity,0.002312383935321349
SPY US,MCK US Equity,0.001810695597293509
SPY US,PH US Equity,0.002267435019066558
SPY US,ELV US Equity,0.0009244172142393461
SPY US,CI US Equity,0.0010088065405014848
SPY US,MDLZ US Equity,0.0013943117931271378
SPY US,CVS US Equity,0.001664240318884193
SPY US,NKE US Equity,0.0037197170899571376
SPY US,TDG US Equity,0.0021975141278710118
SPY US,CDNS US Equity,0.00033502156431026916
SPY US,WM US Equity,0.0024756743282965247
SPY US,MMM US Equity,0.00010050212771484553
SPY US,SHW US Equity,0.0011403199694144767
SPY US,AJG US Equity,0.002524807143070001
SPY US,DASH US Equity,0.0010301358829773166
SPY US,SNPS US Equity,0.0035790022358038703
SPY US,RCL US Equity,0.002382507666168803
SPY US,CMG US Equity,0.0008729646648068098
SPY US,EQIX US Equity,0.0035403514239384024
SPY US,MCO US Equity,0.0016282379406542188
SPY US,ORLY US Equity,0.002976261976433278
SPY US,AON US Equity,0.003724313597534398
SPY US,CTAS US Equity,0.0013905780293460496
SPY US,UPS US Equity,0.00035030529620941147
SPY US,EMR US Equity,0.0003651318950533951
SPY US,PNC US Equity,0.003168317947921022
SPY US,CL US Equity,0.0038546979846597433
SPY US,GD US Equity,0.002626790627905348
SPY US,PYPL US Equity,0.0021444666036245313
SPY US,USB US Equity,0.0019267229987034553
SPY US,WMB US Equity,0.0019879352063470013
SPY US,HWM US Equity,0.00017592864067411614
SPY US,MSI US Equity,0.0010586464737268077
SPY US,COIN US Equity,0.001541170357938714
SPY US,ZTS US Equity,0.00367371237682501
SPY US,JCI US Equity,0.002664170451134423
SPY US,ECL US Equity,0.0012533546868232508
SPY US,NOC US Equity,0.0035441815315315353
SPY US,ITW US Equity,0.0016350310097860829
SPY US,HCA US Equity,0.0034995112549690553
SPY US,ADSK US Equity,0.003587143855330653
SPY US,EOG US Equity,0.003450454032129139
SPY US,NEM US Equity,0.0019243243173638737
SPY US,FTNT US Equity,0.00340472605946029
SPY US,BK US Equity,0.0003198165170628234
SPY US,APO US Equity,0.0009868050595312021
SPY US,HLT US Equity,0.0013720873219626784
SPY US,APD US Equity,0.003294439923781717
SPY US,MAR US Equity,0.003342061657644121
SPY US,FCX US Equity,0.0009717965694534083
SPY US,VST US Equity,0.0011675468830194852
SPY US,CSX US Equity,0.002569514363167241
SPY US,AZO US Equity,0.0028643811286305112
SPY US,ROP US Equity,0.003193323709541351
SPY US,TRV US Equity,0.00017697727065981374
SPY US,NSC US Equity,0.001235175544834599
SPY US,CARR US Equity,0.0009472709544658038
SPY US,ABNB US Equity,0.0016408866560083928
SPY US,TFC US Equity,0.0019523463275341456
SPY US,AXON US Equity,0.0026641301639656664
SPY US,AEP US Equity,0.0028117048129751893
SPY US,REGN US Equity,0.002574322477555482
SPY US,PWR US Equity,0.000710576858619121
SPY US,KMI US Equity,0.00331139586707128
SPY US,DLR US Equity,0.0017482373329861891
SPY US,ALL US Equity,0.0006955774093128454
SPY US,MPC US Equity,0.0003813746165479968
SPY US,O US Equity,0.0006376106232918368
SPY US,WDAY US Equity,0.0008407361677644532
SPY US,FDX US Equity,0.003337361574111528
SPY US,PCAR US Equity,0.0010939440086856521
SPY US,AFL US Equity,0.0036911538499831823
SPY US,AMP US Equity,0.003914516904530887
SPY US,CTVA US Equity,0.0011050284139890597
SPY US,BDX US Equity,0.0013816303637145908
SPY US,COR US Equity,0.0034954567999046435
SPY US,OKE US Equity,0.0029993689277031266
SPY US,TEL US Equity,0.003949352906113504
SPY US,SPG US Equity,0.0008051955107662141
SPY US,URI US Equity,0.0034872113291807318
SPY US,PSX US Equity,0.0004634143509309973
SPY US,GM US Equity,0.0009846708909227034
SPY US,SRE US Equity,0.002163732410842593
SPY US,RSG US Equity,0.0009890756181267532
SPY US,AIG US Equity,0.0011028465555191443
SPY US,FAST US Equity,0.002348744066425862
SPY US,D US Equity,0.00041947945612111966
SPY US,SLB US Equity,0.0012165765207170591
SPY US,TGT US Equity,0.0020708832470718655
SPY US,PAYX US Equity,0.002112253116566522
SPY US,LHX US Equity,0.0019089503918383228
SPY US,PSA US Equity,0.0022306120315471576
SPY US,GWW US Equity,0.00022422620788595124
SPY US,MET US Equity,0.0013355500747798327
SPY US,KDP US Equity,0.0009366927202902837
SPY US,CMI US Equity,0.0012403345294111775
SPY US,CCI US Equity,0.0009081170362412661
SPY US,EW US Equity,0.002667684117671491
SPY US,MSCI US Equity,0.0023735296424291764
SPY US,FICO US Equity,0.0025676923243877097
SPY US,MNST US Equity,0.0005875973963680242
SPY US,F US Equity,0.0005916942607715047
SPY US,EXC US Equity,0.0017984236667817593
SPY US,VRSK US Equity,0.0001615737895476867
SPY US,KR US Equity,0.0003509237508485972
SPY US,CPRT US Equity,0.002841782333722133
SPY US,IDXX US Equity,0.00018114280084646734
SPY US,KMB US Equity,0.0033270852002597025
SPY US,FIS US Equity,0.0032281353604484515
SPY US,VLO US Equity,0.0018873423375545047
SPY US,ROST US Equity,0.0026150426555502895
SPY US,AME US Equity,0.002651632898112539
SPY US,YUM US Equity,0.003340554560605613
SPY US,CBRE US Equity,0.003309943743126669
SPY US,PEG US Equity,0.002274453054729704
SPY US,TTWO US Equity,0.003015168748728247
SPY US,GLW US Equity,0.0017330189284770756
SPY US,KVUE US Equity,0.003360245596457936
SPY US,CHTR US Equity,0.0014388219486473738
SPY US,OTIS US Equity,0.0036332605417364163
SPY US,CTSH US Equity,0.00033077180147192913
SPY US,CAH US Equity,0.0017892878918433085
SPY US,HES US Equity,0.001950708613333219
SPY US,PRU US Equity,0.003769050297887444
SPY US,MCHP US Equity,0.00017638763669434104
SPY US,BKR US Equity,0.003134747762320773
SPY US,ROK US Equity,0.0026166539513066338
SPY US,RMD US Equity,0.0001585238157351996
SPY US,SYY US Equity,0.0010479858387245449
SPY US,TRGP US Equity,0.0005497105098646873
SPY US,DHI US Equity,0.0020555260418160834
SPY US,ETR US Equity,0.003143647797009049
SPY US,NDAQ US Equity,0.0028815505880936424
SPY US,DELL US Equity,0.0015151622392012326
SPY US,ED US Equity,0.0028832341236838146
SPY US,EA US Equity,0.002914599479979246
SPY US,HIG US Equity,0.0033405161224519136
SPY US,WAB US Equity,0.0035330667422479316
SPY US,MPWR US Equity,0.0016948455853631234
SPY US,EBAY US Equity,0.0007876095056291338
SPY US,VICI US Equity,0.0037888623635091608
SPY US,VMC US Equity,0.0011614750393624616
SPY US,GEHC US Equity,0.00119643631743766
SPY US,CSGP US Equity,0.00045142050065850284
SPY US,IR US Equity,0.0038857230950455042
SPY US,A US Equity,0.00010228101114810264
SPY US,ACGL US Equity,0.0033521859731570117
SPY US,MLM US Equity,0.000923429139400914
SPY US,WEC US Equity,0.0006203250111981937
SPY US,EQT US Equity,0.0010836073244046838
SPY US,DXCM US Equity,0.0016151602142028389
SPY US,EFX US Equity,0.0002357506433124193
SPY US,GRMN US Equity,0.0027697956234896113
SPY US,DAL US Equity,0.0031872682405471274
SPY US,EXR US Equity,0.0033912700328522015
SPY US,XYL US Equity,0.0031760565674469345
SPY US,MTB US Equity,0.00022294843637428848
SPY US,ODFL US Equity,0.0018806855509611586
SPY US,IT US Equity,0.0015756769335378347
SPY US,PCG US Equity,0.0018712156961204788
SPY US,ANSS US Equity,0.003280667153119631
SPY US,NUE US Equity,0.0032618895131300988
SPY US,STX US Equity,0.0017989731235114428
SPY US,WTW US Equity,0.00012352091357342195
SPY US,BRO US Equity,0.0013832237409977758
SPY US,STT US Equity,0.00024892762554682053
SPY US,NRG US Equity,0.0019053163890363973
SPY US,HUM US Equity,0.0019460313244496238
SPY US,OXY US Equity,0.0033943368746005074
SPY US,CCL US Equity,0.0019593078026491784
SPY US,DD US Equity,0.003649479072484832
SPY US,IRM US Equity,0.0033751541726593625
